keys,en
MATCH_POINT_TOP_PRIZE,TOP COURT PAYS %d
MATCH_POINT_DECK_HINT,[%s] Serve  [%s] Change risk
MATCH_POINT_LAST_DROP,LAST DROP
MATCH_POINT_HISTORY,RECENT DROPS
MATCH_POINT_READY,NEW SET
MATCH_POINT_READY_DETAIL,12 rows · 13 courts
MATCH_POINT_RESULT_WIN,WINNER
MATCH_POINT_RESULT_OUT,OUT
MATCH_POINT_RESULT_LET,LET
MATCH_POINT_RISK,RISK
MATCH_POINT_RISK_LOW,LOW
MATCH_POINT_RISK_MEDIUM,MEDIUM
MATCH_POINT_RISK_HIGH,HIGH
MATCH_POINT_RISK_RANGE,CENTRE %s×  ·  EDGE %s×
MATCH_POINT_IN_PLAY,Ball in play
MATCH_POINT_LANDED,In the %s× court
MATCH_POINT_RESULT_STATUS,%s× · returned %d on %d
MATCH_POINT_READY_STATUS,Pick a stake and risk · serve
MATCH_POINT_NEED_STAKE,No stake your credits can cover
MATCH_POINT_RETURN_LINE,Court %d · paid %d
HELP_MATCH_POINT_RULES,"Serve a ball into the board. It hops left or right off one post in each of 12 rows and lands in one of 13 courts, which pays its multiplier times your stake.

Centre courts are the most likely; edge courts are rare and pay the most. Risk changes the multipliers, not the odds: every table returns 95.996% over time.

The court is decided when you serve."
HELP_MATCH_POINT_CONTROLS,"%s  Move between keys

[%s] Press the focused key

[%s] Serve

[%s] Change risk

[%s] Leave (asks first while the ball is in play)"
CABINET_BACCARAT_NAME,VELVET BACCARAT
BACCARAT_THEME_TITLE,VELVET BACCARAT
BACCARAT_LIMIT_REACHED,Table limit or bankroll reached
BACCARAT_REBET_UNAVAILABLE,Nothing to rebet within your limit
BACCARAT_PLACE_FIRST,Place a chip before the deal
BACCARAT_CLEAR,CLEAR
BACCARAT_REBET,REBET
BACCARAT_DEAL,DEAL
BACCARAT_BET_TOTAL,BET %d / %d
BACCARAT_DECK_HINT,{interact} Place  {secondary} Take back  {tertiary} Deal
BACCARAT_BEAD_ROAD,BEAD ROAD
BACCARAT_ROAD_COUNTS,B %d · P %d · T %d
BACCARAT_BEAD_PLAYER,P
BACCARAT_BEAD_BANKER,B
BACCARAT_BEAD_TIE,T
BACCARAT_TOTAL_HIDDEN,–
BACCARAT_PLACE_YOUR_BETS,PLACE YOUR BETS
BACCARAT_TABLE_RULE,PUNTO BANCO · 8 DECKS
BACCARAT_TABLE_PRICES,Player 1:1 · Banker 1:1 less 5% · Tie 8:1 · Pairs 11:1
BACCARAT_NO_MORE_BETS,NO MORE BETS
BACCARAT_DEALING_DETAIL,Dealing from the shoe
BACCARAT_PLAYER_WINS,PLAYER WINS
BACCARAT_BANKER_WINS,BANKER WINS
BACCARAT_TIE_RESULT,TIE
BACCARAT_OVER,%d OVER %d
BACCARAT_BOTH,BOTH %d
BACCARAT_NATURAL,NATURAL
BACCARAT_PAIR_TAG,PAIR
BACCARAT_HAND_PLAYER,PLAYER
BACCARAT_HAND_BANKER,BANKER
BACCARAT_SPOT_PLAYER_PAIR,PLAYER PAIR
BACCARAT_SPOT_PLAYER,PLAYER
BACCARAT_SPOT_TIE,TIE
BACCARAT_SPOT_BANKER,BANKER
BACCARAT_SPOT_BANKER_PAIR,BANKER PAIR
BACCARAT_PRICE,PAYS %d TO 1
BACCARAT_PRICE_BANKER,1 TO 1 LESS %d%%
BACCARAT_STATUS_BETTING,"Choose a chip, then a spot"
BACCARAT_STATUS_DEALING,No more bets · dealing
BACCARAT_STATUS_SQUEEZE_PLAYER,Squeezing the Player cards
BACCARAT_STATUS_SQUEEZE_BANKER,Squeezing the Banker cards
BACCARAT_STATUS_THIRD_PLAYER,Player draws a third card
BACCARAT_STATUS_THIRD_BANKER,Banker draws a third card
BACCARAT_STATUS_REVEALED,All cards face up
BACCARAT_RESULT_RETURNED,%s · returned %d on %d
BACCARAT_RESULT_SWEPT,%s · %d swept
BACCARAT_TAG_TIE,TIE
BACCARAT_TAG_WINS,WINS
BACCARAT_PAYOUT_PUSH,Push · %d returned
BACCARAT_PAYOUT_RETURNED,Returned %d on %d
BACCARAT_PAYOUT_SWEPT,%d swept
BACCARAT_PAYOUT_COMMISSION,commission %d
HELP_BACCARAT_RULES,"Eight-deck Punto Banco, shuffled for every coup. Back the hand that ends closer to 9.

Player pays 1 to 1. Banker pays 1 to 1 less 5% commission: 19 for every 20. Tie pays 8 to 1, and Player and Banker bets push on a tie. Pairs pay 11 to 1.

Aces count 1, tens and courts 0. Third cards follow the fixed tableau."
HELP_BACCARAT_CONTROLS,"%s  Move between spots and the chip rack

[%s] Place chip

[%s] Take chip back

[%s] Deal

Chips, Clear and Rebet sit on the rail

[%s] Leave (asks first while cards are out)"
SPEAKER_SECRETARY,VIVIENNE HALE  ·  EXECUTIVE ASSISTANT
SPEAKER_MANAGER,AURELIO VANCE  ·  MANAGER
RECEPTION_GREETING,"Good evening. The House Contracts board is right here, and I am happy to walk you through the floor again."
RECEPTION_CONTRACTS,CONTRACTS
RECEPTION_TOUR,REPLAY TOUR
DIALOGUE_GOODBYE,GOODBYE
MANAGER_GREETING,"Good evening. If your chips run thin, the house extends a marker. Settle it whenever you are ahead."
MANAGER_MARKERS,MARKERS
MANAGER_INVITE_LINE,Before business: your play has not gone unnoticed. Allow me to extend a formal invitation to the %s.
MANAGER_SEE_INVITATION,ACCEPT THE CARD
MANAGER_AFTER_INVITATION,"Enjoy the room. Now, is there anything else I can arrange for you?"
INVITE_KICKER,AN INVITATION
INVITE_WING_HIGH_ROLLER,HIGH ROLLER SALON
INVITE_WING_VIP,VIP PENTHOUSE
INVITE_BODY,The Manager requests the pleasure of your company in the %s. Your lifetime play of %d chips has opened its doors.
INVITE_SIGNATURE,AURELIO VANCE  ·  MANAGER
INVITE_ACCEPT,ACCEPT  [%s]
CONTRACT_BOARD_TITLE,HOUSE CONTRACTS
CONTRACT_BOARD_SUBTITLE,Three open contracts. Each pays its reward the moment it completes.
CONTRACT_BOARD_PROGRESS,%d / %d
CONTRACT_BOARD_REWARD,+%d
CONTRACT_BOARD_LOG_TITLE,RECENTLY COMPLETED
CONTRACT_BOARD_LOG_EMPTY,Nothing yet. Completed contracts are listed here.
CONTRACT_BOARD_LOG_LINE,%s   +%d chips
CONTRACT_BOARD_CLOSE,CLOSE  [%s]
TUTORIAL_WELCOME,"Welcome to House Rules. I am Vivienne, the Manager's assistant. Let me show you around the floor; it only takes a minute."
TUTORIAL_MOVE,"First, stretch your legs. Walk the floor with %s."
TUTORIAL_INLAY,Every game has a brass inlay on the carpet in front of it. Step onto one of them.
TUTORIAL_JOIN,"Perfect. Press %s to take a seat, or %s to decline. Play a round now if you like; I will wait."
TUTORIAL_CASHIER,The cashier's cage on the right keeps count of your chips and of any marker you owe.
TUTORIAL_CONTRACTS,"House Contracts pay flat bonuses for play. Come and see me at the office, the walnut door beside the VIP lift, to check the board."
TUTORIAL_MANAGER,"The Manager extends markers when your chips run low, and he personally invites guests into the High Roller Salon and the VIP Penthouse."
TUTORIAL_HELP,"At any table, press %s for its rules and payouts. Enjoy your evening."
TUTORIAL_NEXT,CONTINUE
TUTORIAL_DONE,THANK YOU
TUTORIAL_SKIP,SKIP TOUR  [%s]
TUTORIAL_CONTINUE_ACTION,CONTINUE  [%s]
OFFICE_TALK_RECEPTION,[%s] Speak with Vivienne
OFFICE_TALK_MANAGER,[%s] Speak with the Manager
OFFICE_DOOR_ENTER,[%s] Enter the Manager's Office
OFFICE_DOOR_INVITATION,[%s] The Manager has an invitation for you
OFFICE_WAYPOINT,MANAGER  ·  %d-CHIP MARKER
MARKER_DESK_NAME,THE MANAGER'S MARKERS
CASHIER_MARKERS_AT_OFFICE,Your chips are counted here. Markers are now arranged with the Manager: his office is the walnut door just north of this cage.
INPUT_Q,Q
INPUT_E,E
INPUT_R,R
INPUT_LB,LB
INPUT_RB,RB
INPUT_RT,RT
INPUT_SPACE,Space
INPUT_PS_CROSS,Cross
INPUT_PS_CIRCLE,Circle
INPUT_PS_SQUARE,Square
INPUT_PS_TRIANGLE,Triangle
INPUT_OPTIONS,Options
INPUT_L1,L1
INPUT_R1,R1
INPUT_R2,R2
INPUT_PLUS,+
INPUT_L,L
INPUT_R_SHOULDER,R
INPUT_ZR,ZR
ROOM_BACK_LABEL,MAIN FLOOR
TUTORIAL_SKIP_LABEL,SKIP TOUR
HELP_BUTTON_LABEL,HOW TO PLAY
HELP_BUTTON_SHORT,RULES
HELP_GOAL,GOAL
HELP_STEPS,HOW TO PLAY
HELP_PAYOUTS,PAYOUTS
HELP_NOTES,GOOD TO KNOW
HELP_PAGE,%d / %d
HELP_FOOTER,{back} Close
HELP_FOOTER_PAGED,{back} Close      {bet_down}{bet_up} Turn the page
HELP_PAYOUTS_TIMES_BET,PAYOUTS  ·  TIMES YOUR BET
HELP_PAYOUTS_WITH_MINES,PAYOUTS  ·  %d MINES
HELP_BLACKJACK_GOAL,Finish closer to 21 than the dealer without going over.
HELP_BLACKJACK_STEPS,"Set your bet with {bet_down} and {bet_up}, then press {interact} to deal.
You and the dealer get two cards each; one dealer card stays face down.
Hit {interact} for another card, Stand {secondary} to keep your total, or Double {tertiary} to double your bet for exactly one more card.
The dealer reveals, draws to 16 and stands on 17. The closer hand wins."
HELP_BLACKJACK_NOTE,"Cards 2 to 10 count their number, J, Q and K count 10, and an Ace counts 1 or 11."
HELP_CONTROL_DEAL_HIT,Deal / Hit
HELP_CONTROL_STAND,Stand
HELP_CONTROL_DOUBLE,Double
HELP_CONTROL_BET,Change bet
HELP_CONTROL_BET_MAX,Table maximum
HELP_CONTROL_GUIDE,This guide
HELP_CONTROL_LEAVE,Leave
HELP_CONTROL_SPIN,Spin
HELP_CONTROL_OPEN,Enter / break a seal
HELP_CONTROL_CASH_OUT,Cash out
HELP_CONTROL_MOVE_GRID,Move on the grid
HELP_CONTROL_MINES,Choose mines
HELP_PAY_WIN,Win
HELP_PAY_ONE_TO_ONE,1 to 1
HELP_PAY_NATURAL,Blackjack
HELP_PAY_THREE_TO_TWO,3 to 2
HELP_PAY_DEALER_BUST,Dealer busts
HELP_PAY_DOUBLE,Doubled win
HELP_PAY_DOUBLE_VALUE,1 to 1 on 2× bet
HELP_PAY_PUSH,Push
HELP_PAY_RETURNED,Bet back
HELP_PAY_THREE_OF,Three %s
HELP_PAY_TWO_CHERRY,Two CHERRY
HELP_PAY_TIMES,× %d
HELP_PAY_TIMES_DECIMAL,× %.2f
HELP_PAY_SAFE_CACHES,%d safe caches
HELP_SLOT_CLASSIC_GOAL,Line up three matching symbols on the centre payline.
HELP_SLOT_CLASSIC_STEPS,"Set your bet with {bet_down} and {bet_up}.
Press {interact}, click SPIN or pull the lever to spin.
Only the centre payline counts: three of a kind wins, and two cherries also pay.
A win returns your bet times the symbol's multiplier."
HELP_MINEFIELD_VAULT_GOAL,"Open safe caches to raise the multiplier, then cash out before you break a cursed rune."
HELP_MINEFIELD_VAULT_STEPS,"Set your bet with {bet_down} and {bet_up}, and the number of mines with {move_vertical}.
Press {interact} to enter the vault.
Move with {move} and press {interact} to break a seal.
Each safe cache raises the multiplier. Cash out with {secondary} at any time.
A cursed rune ends the round and the bet is lost."
DECK_BALANCE,BALANCE
DECK_TEST_TAG,TEST
DECK_YOUR_BET,YOUR BET
DECK_IN_PLAY,IN PLAY
DECK_TABLE_LIMIT,TABLE %d–%d
DECK_QUICK_NEEDS,%s needs %d chips
DECK_QUICK_OVER_TABLE,%s is over the table maximum of %d
DECK_BJ_BETTING,"Set your bet with {bet_down}{bet_up}, then {interact} Deal      {back} Leave"
DECK_BJ_DECIDE,You have %d.   Hit {interact}   or   Stand {secondary}
DECK_BJ_DECIDE_DOUBLE,"You have %d.   Hit {interact},   Stand {secondary}   or   Double {tertiary}"
DECK_BJ_DEALER_DRAWING,Dealer is drawing…
DECK_BJ_DOUBLE_UNAVAILABLE,Double is only for your first two cards.   Hit {interact}   or   Stand {secondary}
DECK_BJ_RESULT_WIN,You win %d      {interact} Deal again
DECK_BJ_RESULT_NATURAL,Blackjack! You win %d      {interact} Deal again
